ORIGINAL,TRADUIT
"Come now, there is no need to hide.","Allons, il est inutile de vous cacher."
You don't seem very grateful.,Vous n'avez pas l'air très reconnaissant.
You don't need to worry about me.,Ne vous inquiétez pas pour moi.
Don't you want to know what happened with Miraak?,Vous ne voulez pas savoir ce qui s'est passé avec Miraak ?
What are you looking for?,Que cherchez-vous ?
Hold still. Let me get a good look at you.,Ne bougez pas. Laissez-moi vous examiner.
I don't need your advice.,Je n'ai pas besoin de vos conseils.
"Sure, what is it?",Bien sûr. Qu'y a-t-il ?
"One more thing, Dragonborn, if you will.","Une dernière chose, Enfant de dragon, je vous prie."
"One more thing, Skaal-friend, if you will.","Une dernière chose, je vous prie."
You're the boss.,C'est vous qui voyez.
Yes. Let me show you.,Oui. Je vais vous montrer.
Did you still want me to help you or not?,"Vous voulez toujours m'aider, ou pas ?"
"If it'll help us get moving quicker, sure.","Si ça peut nous permettre d'aller plus vite, pourquoi pas."
About time. Let's go.,Pas trop tôt. En avant.
You're going ahead without me? Suit yourself...,Vous continuez sans moi ? Comme vous voulez...
It's time for us to part ways.,Il est temps de nous séparer.
You better not be gone long.,Ne me faites pas attendre trop longtemps.
"Make it quick, I don't like this waiting game.","Faites vite, j'ai horreur d'attendre."
"Dragons, eh? Good, I was looking for a challenge.","Des dragons, mmh ? C'est parfait, j'aime les défis !"
Waaaaaah!,Waaaaaah !
Buuuuraaaa!,Buuuuraaaa !
Wuuuuuupaaaaa!,Wuuuuuupaaaaa !
Gaaaaah!,Gaaaaah !
Waaaaaaah!,Waaaaaaah !
Baaaa roooka!,Baaaa roooka !
Foo may wa!,Foo may wa !
Araaaaaa!,Araaaaaa !
Peeeee fa!,Peeeee fa !
Araloo! Araloo!,Araloo ! Araloo !
Raaa fay.,Raaa fay.
Mella kalee.,Mella kalee.
Kaaarooo.,Kaaarooo.
Meeelaaak.,Meeelaaak.
Faa thoo.,Faa thoo.
Bek.,Bek.
Dool.,Dool.
Keeel faa.,Keeel faa.
Hoola wakasee.,Hoola wakasee.
Foora paka.,Foora paka.
Kooova mook.,Kooova mook.
Alakasee.,Alakasee.
Eerelaya.,Eerelaya.
Feeerako.,Feeerako.
Ah baa faroo!,Ah baa faroo !
Koolawasa!,Koolawasa !
Boo tha!,Boo tha !
Kalafoo!,Kalafoo !
Moooong cha!,Moooong cha !
Boool eekasa!,Boool eekasa !
Agaroo?,Agaroo ?
Boo cha.,Boo cha.
Awafalagahuka.,Awafalagahuka.
Waayaruu?,Waayaruu ?
Poo ma. Pooooo ma.,Poo ma. Pooooo ma.
Kalaree?,Kalaree ?
Huuuwa.,Huuuwa.
Muuuu fa.,Muuuu fa.
Eeeeloo.,Eeeeloo.
I've got some juniper berries. (Give berries.),J'ai des genièvres. (Donner les baies)
How is the mead?,Comment est cet hydromel ?
I found some Ashfire Mead. (Give mead.),J'ai trouvé de la Cendraie. (Donner l'hydromel)
"Well, the easy answer, of course. Mead!","Oui, bien sûr, c'est évident. De l'hydromel !"
How is the hunting going?,Comment va la chasse ?
Are you getting back to work?,Vous vous remettez au travail ?
And I can't forge air.,Difficile de forger sans métal.
That's not going to happen.,Ça ne va pas être possible.
Right away.,Tout de suite.
Raven Rock is purely a Dunmer settlement?,Corberoc est une colonie purement dunmer ?
My thoughts are always with my people.,Mes pensées sont toujours tournées vers mes frères.
"Even now, the All-Maker watches over us.",Le Créateur veille toujours sur nous.
Where shall we journey next?,Quelle est notre prochaine destination ?
Your fearlessness never ceases to impress me.,Votre bravoure ne cessera jamais de m'impressionner.
You face danger without hesitation.,Vous affrontez le danger sans aucune hésitation.
"Sooner or later, death comes for us all.","Tôt ou tard, la mort nous emporte tous."
Then why stay here? Why not live somewhere safer?,"Alors, pourquoi rester ici ? Pourquoi ne pas vivre dans une région plus sûre ?"
Where is your mother?,Où est votre mère ?
She died when I was very young.,Elle est morte quand j'étais toute petite.
"That could still happen, couldn't it?","C'est peut-être encore possible, non ?"
Hah! Not if Fanari has anything to say about it.,Ah ! Pas si Fanari a son mot à dire.
But what? What is it?,Mais quoi ? Qu'y a-t-il ?
Is it done? Is the Ash Guardian gone?,Ça y est ? Le gardien des cendres a disparu ?
Have you dealt with the Ash Guardian?,Vous avez détruit le gardien des cendres ?
What's a heart stone?,Qu'est-ce qu'un coeur de pierre ?
I'll just take the staff.,Je vais prendre le bâton.
I'd like to learn the Ash Guardian spell.,J'aimerais apprendre le sort de conjuration du gardien des cendres.
I can't believe it...,Je n'arrive pas à le croire...
Must go back and get it.,Il faut que j'aille le récupérer.
Everyone dead! Everyone but me...,Tout le monde est mort ! Tout le monde sauf moi...
All that treasure!,Toutes ces richesses !
Lost...,Perdues...
Just looking for work.,Je cherche du travail.
I'm looking for Miraak. Do you know him?,Je cherche Miraak. Vous le connaissez ?
Miraak... I... I'm not sure that I do.,Miraak... Je... Je n'en suis pas sûr.
Until?,Et ensuite ?
Why did you work for him then?,"Pourquoi être resté à son service, alors ?"
Simple... he paid well. Very well.,C'est très simple... Il payait bien. Très bien.
How did you end up on Solstheim?,Comment vous êtes-vous retrouvé en Solstheim ?
We've got work to do.,On a du travail.
"I told him ""no"" once already.","Je lui ai déjà dit ""non""."
Boss says you're to come back with me.,Le chef dit que vous devez revenir avec moi.
Time to go.,En route.
The time comes soon when...,L'heure est proche...
What happened to the mine?,Qu'est-il arrivé à la mine ?
"You cannot flee me, Dragonborn.","Vous ne pouvez pas m'échapper, Enfant de dragon."
Your death will not be that painless.,Ne pensez pas que votre mort sera indolore.
Did you truly think to be rid of me so easily?,Vous pensiez sincèrement que vous pourriez vous débarrasser de moi si aisément ?
"Your Thu'um is weak, Dragonborn.","Votre thu'um est médiocre, Enfant de dragon."
You cannot hope to defeat me here.,Vous n'avez aucune chance de me vaincre ici.
I do not think that is wise.,Ce n'est pas très judicieux.
You should leave those books alone.,Vous ne devriez pas toucher à ces livres.
Remember what happened to Storn.,N'oubliez pas ce qui est arrivé à Storn.
Do not let Herma-Mora tempt you further.,Ne succombez pas aux tentations d'Herma-Mora.
Not again.,Pas encore.
Are you sure this is a good idea?,Est-ce vraiment une bonne idée ?
I wish you would stop doing that.,J'aimerais que vous arrêtiez.
I'm never going to get used to that.,Je crois que je ne m'y ferai jamais.
"Ugh, not again.","Oh non, pas encore !"
I can't believe you do that on purpose.,Dire que vous faites ça de votre propre gré...
That isn't right.,Ce n'est pas normal.
That can't be good for you.,Vous allez finir par le regretter.
That book! Look out!,Ce livre ! Attention !
What in the...,Mais qu'est-ce que...
Fight or die well.,Battez-vous avec honneur ou mourez avec honneur.
Beware the tentacles!,Prenez garde aux tentacules !
"No fear, hunters! Only strength!","N'ayez crainte, chasseurs ! Redoublez d'acharnement !"
Strike hard and fast!,Assénez-lui des coups rapides et mortels !
Sounds fun. I'll join your hunt.,Ça m'a l'air amusant. Je prendrai part à la chasse.
"Well met, friend. May we all fight or die well.",Bonne décision. Puissions-nous tous nous battre ou mourir avec honneur.
Think you'll win the fight?,Vous pensez pouvoir remporter ce combat ?
A Netch?,Un netch ?
The mighty beast will fall and we will rise.,Nous terrasserons cette terrible bête.
We will honor and sing praises for the fallen.,Nous chanterons les louanges des héros morts au champ d'honneur.
"The beast was strong, but we were stronger.","La bête était certes puissante, mais nous l'étions encore davantage."
It was a good hunt.,Nous avons bien chassé.
That doesn't bother you? Hmm.,Ça ne vous dérange pas ? Hmm...
Say hello to Hermaeus Mora for me.,Saluez Hermaeus Mora de ma part.
"Ah, yes, the lure of the Black Book.","Ah, oui, les promesses du Livre noir."
Can I dig for ebony in Raven Rock Mine?,Vous me permettez d'extraire de l'ébonite dans la mine de Corberoc ?
Of course!,Bien sûr !
"Getting your hands dirty, outlander?",Vous venez vous salir les mains vous aussi ?
Nice to be making some coin again.,Ça fait plaisir de regagner un peu d'argent.
"Welcome to Raven Rock Mine, outlander.",Bienvenue dans la mine de Corberoc.
"Yes, you are. You're taking me to Solstheim.",Un peu de cran ! Vous allez m'amener en Solstheim.
What happened? Why won't you go back?,Que s'est-il passé ? Pourquoi ne repartez-vous pas ?
Solstheim? Where's that?,Solstheim ? Où est-ce ?
Are you the captain of the Northern Maiden?,Vous êtes le capitaine de la Vierge du Nord ?
Sure. Yeah. That's me. Why? Who sent you?,"Ouais, c'est bien moi. Pourquoi ? Qui vous envoie ?"
You think someone is out to get you?,Vous pensez que quelqu'un vous en veut ?
I don't know. But I mean to find out.,Je n'en sais rien. Mais j'ai bien l'intention de le découvrir.
What can you tell me about Morrowind?,Que pouvez-vous me dire sur Morrowind ?
Where is Master Neloth?,Où est maître Néloth ?
He's off doing research in Raven Rock. I think.,"Il est parti faire des recherches à Corberoc. Enfin, je crois."
Someone's been busy.,"Vous ne restez jamais les bras croisés, dites-moi."
Hmm. Reminds me of the standing stones back home.,Hmm... Ça me rappelle les pierres dressées de chez nous.
There's something... wrong here.,Quelque chose ne tourne pas rond ici.
I'd like passage back to Skyrim.,J'aimerais retourner en Bordeciel.
Now... my prey awaits. Good hunting to you.,Bien... J'ai des proies qui m'attendent. Bonne chasse.
You can't be serious.,C'est une plaisanterie.
Did she ever return here?,Est-elle revenue ici par la suite ?
She lives. Seek her in Highpoint Tower.,Elle est en vie. Vous la trouverez dans la Tour de l'Apex.
You complain too much.,Vous vous plaignez trop.
Thank you. I didn't mean to be so defensive.,Merci. Désolé de vous avoir répondu sur ce ton.
"How are your ears, Talvas?","Comment vont vos oreilles, Talvas ?"
"I know, I know.","Je sais, je sais."
"So, unearthly screams, don't come up. Got it.","D'accord, si j'entends des cris surnaturels, je ne monterai pas. Compris."
Unearthly screams?,Des cris surnaturels ?
What have I gotten myself into.,Dans quel pétrin est-ce que je me suis encore fourré ?
What did they bring? Books? Soul gems?,Qu'est-ce qu'ils ont apporté ? Des livres ? Des gemmes spirituelles ?
"Drovas, where's my tea?","Drovas, où est mon thé ?"
Who are you? What are you doing here?,Qui êtes-vous ? Qu'est-ce que vous faites ici ?
Where did you live before you were here?,Où viviez-vous avant de venir ici ?
Why did you take over Thirsk?,Pourquoi avez-vous envahi Thirsk ?
Hot fire. Cold dizzydrink. Happy tribe.,Feu bien chaud. Alcool fort. Tribu contente.
Where can I obtain Stalhrim?,Où puis-je obtenir du stalhrim ?
Tell me about forging Stalhlrim.,Parlez-moi du forgeage du stalhrim.
All-Maker keep you safe.,Que le Créateur vous protège.
May your eyes be sharp and your aim true.,Que votre regard soit perçant et puissiez-vous viser juste !
Peace and bountiful harvests to you.,Puissiez-vous connaître la paix et des récoltes abondantes.
"The wise hunter is cautious, always.",Un chasseur est toujours prudent.
Netch Hunting Party,Groupe de chasseurs de netchs
Frostmoon Invitation,Invitation de Givrelune
Arguing about Haknir,Dispute au sujet d'Haknir
Frossel Bandit,Bandit de Frossel
Bring Elmus some Juniper Berries,Apportez des genièvres à Elmus
Rieklings to the Rescue,Riekelins à la rescousse
Hrodulf's Madness,La folie de Hrodulf
Search for the treasure of Haknir Death-Brand,Cherchez le trésor d'Haknir le Balafré
Dragon vs Player,Dragon contre joueur
Visit the hunters at Frostmoon Crag,Allez voir les chasseurs de l'Éperon de Givrelune
Visit the werewolves at Frostmoon Crag,Allez voir les loups-garous de l'Éperon de Givrelune
Cleansing the Stones,La purification des pierres
Cleanse the Water Stone,Purifiez la Pierre de l'Eau
Cleanse the Earth Stone,Purifiez la Pierre de la Terre
Cleanse the Beast Stone,Purifiez la Pierre de la Bête
Cleanse the Sun Stone,Purifiez la Pierre du Soleil
Raven Rock Mine Change Location,Changer l'emplacement de la mine de Corberoc
The Final Descent Priest,Prêtre de la descente finale
Slay the Seeker in Bloodskal Barrow,Tuez le quêteur du tertre des Sangskaals
Cultists vs Player,Adepte contre joueur
Search the <Alias=Actor1>,Fouillez : <Alias=Actor1>
Learn the Black Book's hidden knowledge,Découvrez le savoir caché du Livre noir
Convince Nikulas to stay in Skaal Village,Persuadez Nikulas de rester au village skaal
Speak to Edla,Retournez parler à Edla
The Kagrumez Gauntlet,Les épreuves de Kagrumez
;stage set when all fights are completed,;stage set when all fights are completed
Take Bera's Necklace to Runil in Falkreath,"Apportez le collier de Bera à Runil, à Épervine"
Return to Morwen in Skaal Village,Retournez voir Morwen au village skaal
The Ebony Warrior,Le Guerrier d'ébonite
Talk to the Ebony Warrior,Parlez au Guerrier d'ébonite
Meet the Ebony Warrior at the Last Vigil,Retrouvez le Guerrier d'ébonite sur les lieux de son dernier tour de garde
First Edition,Première édition
Return the Folio to Cindiri Arano in Raven Rock,"Rapportez le folio à Cindiri Arano, à Corberoc"
Thirsk Rumors,Rumeurs sur Thirsk
Investigate Thirsk Mead Hall and the exiled Nords,Renseignez-vous sur la salle des banquets de Thirsk et les exilés nordiques
Paid in Full,Acquittement
Recover the Bonemold Formula for Glover Mallory,Retrouvez la formule de l'ostalium pour Glover Mallory
Bring the Bonemold Formula to Glover Mallory,Apportez la formule de l'ostalium à Glover Mallory
Morag Tong Competition,Competition Morag Tong
Werebears,Ours-garous
Sell Stalhrim Armor and Weapons to Ancarion,Vendez l'armure et les armes de stalhrim à Ancarion
